id,minutes,yellow_cards,red_cards,penalties_missed,penalties_saved,goals_scored,assists,clean_sheets,goals_conceded,saves,own_goals
522,0,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0,0
582,106,0,0,0,0,0,0,0,1,0,0
589,0,0,0,0,0,0,0,0,0,0,0
426,586,0,0,0,0,0,0,2,6,0,0
427,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0
429,626,1,0,0,0,0,0,2,6,0,0
430,630,2,0,0,0,1,2,2,6,0,0
431,578,2,0,0,0,0,0,2,6,0,0
432,611,2,0,0,0,0,2,2,6,0,0
433,0,0,0,0,0,0,0,0,0,0,0
434,136,0,0,0,0,0,0,1,0,0,0
435,456,0,0,0,0,0,0,1,5,0,0
436,542,2,0,0,0,0,0,1,6,0,0
437,527,0,0,0,0,0,0,2,5,0,0
438,117,0,0,0,0,0,0,1,1,0,0
439,630,1,0,0,0,0,0,2,6,0,0
440,7,1,0,0,0,0,0,0,0,0,0
441,0,0,0,0,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0,0,0,0,0
443,93,1,0,0,0,0,0,0,1,0,0
444,0,0,0,0,0,0,0,0,0,0,0
445,18,0,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0
461,474,0,0,0,0,0,0,2,5,0,0
470,6,0,0,0,0,0,0,0,0,0,0
475,630,1,0,0,0,0,1,2,6,21,0
523,0,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0,0,0
583,249,0,0,0,0,3,0,1,1,0,0
611,0,0,0,0,0,0,0,0,0,0,0
